Designator,Quantity,Value,Footprint,Package,MPN,DNP,Mount_Type
"B1, B2",2,JST Battery,JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal,,,,tht
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D5, D6, D7, D8, D9",42,D,D3_SMD_v2,,,,tht
"H13, H14, H6, H7",4,MountingHole,M2_HOLE_v2,,,,tht
"PSW1, PSW2",2,SW_SPDT,MSK12C02_reversible,,,,tht
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW19, SW2, SW20, SW21, SW22, SW23, SW24, SW25, SW26, SW27, SW28, SW29, SW3, SW30, SW31, SW32, SW33, SW34, SW35, SW36, SW37, SW38, SW39, SW4, SW40, SW41, SW42, SW5, SW6, SW7, SW8, SW9",42,SW_PUSH,CPG1316S01D02_mikeholscher,,,,smt
"U1, U2",2,xiao-ble,xiao-ble-tht,,,,smt
